"Activity 
All Accounts 
as of 09/02/2026 at 09:08:20 PM"
Aug-10-2026,YOU SOLD OPENING TRANSACTION,ARM260918P200,-1,2.85,284.34,"+19,108.16",PUT (ARM) ARM HOLDINGS PLC SEP 18 26 $200 (100 SHS),0.65,0.01,MAIN BROKER *1319
Aug-7-2026,YOU BOUGHT CLOSING TRANSACTION,SBUX260821C95,3,11.40,"-3,421.99","+18,823.82",CALL (SBUX) STARBUCKS CORP COM AUG 21 26 $95 (100 SHS),1.95,0.04,MAIN BROKER *1319
Aug-7-2026,YOU SOLD OPENING TRANSACTION,SBUX261016C95,-3,12.65,"3,792.93","+22,245.81",CALL (SBUX) STARBUCKS CORP COM OCT 16 26 $95 (100 SHS),1.95,0.12,MAIN BROKER *1319
Aug-7-2026,YOU SOLD OPENING TRANSACTION,AMZN261016C235,-1,43.63,"4,362.25","+18,452.88",CALL (AMZN) AMAZON.COM INC OCT 16 26 $235 (100 SHS),0.65,0.10,MAIN BROKER *1319
Aug-7-2026,YOU BOUGHT CLOSING TRANSACTION,AMZN260821C230,1,44.63,"-4,463.66","+14,090.63",CALL (AMZN) AMAZON.COM INC AUG 21 26 $230 (100 SHS),0.65,0.01,MAIN BROKER *1319
Aug-6-2026,YOU BOUGHT CLOSING TRANSACTION,NKE260821P42.5,2,1.16,-233.33,"+18,554.29",PUT (NKE) NIKE INC CLASS B COM AUG 21 26 $42.5 (100 SHS),1.30,0.03,MAIN BROKER *1319
Aug-6-2026,YOU BOUGHT CLOSING TRANSACTION,NKE260821C47.5,2,0.12,-24.03,"+18,787.62",CALL (NKE) NIKE INC CLASS B COM AUG 21 26 $47.5 (100 SHS),--,0.03,MAIN BROKER *1319
Aug-6-2026,YOU BOUGHT CLOSING TRANSACTION,IBIT260821C40,3,0.09,-27.04,"+18,811.65",CALL (IBIT) ISHARES BITCOIN AUG 21 26 $40 (100 SHS),--,0.04,MAIN BROKER *1319
Aug-6-2026,YOU SOLD OPENING TRANSACTION,IBIT260918C40,-3,0.60,178.01,"+18,838.69",CALL (IBIT) ISHARES BITCOIN SEP 18 26 $40 (100 SHS),1.95,0.04,MAIN BROKER *1319
Aug-6-2026,YOU SOLD OPENING TRANSACTION,SLV260918C60,-1,1.87,186.34,"+18,660.68",CALL (SLV) ISHARES SILVER TR SEP 18 26 $60 (100 SHS),0.65,0.01,MAIN BROKER *1319
Aug-6-2026,YOU SOLD OPENING TRANSACTION,PLTR260918P140,-1,3.82,381.34,"+18,474.34",PUT (PLTR) PALANTIR SEP 18 26 $140 (100 SHS),0.65,0.01,MAIN BROKER *1319
Aug-6-2026,YOU SOLD OPENING TRANSACTION,NKE260918P40,-2,1.09,216.67,"+18,093.00",PUT (NKE) NIKE INC CLASS B COM SEP 18 26 $40 (100 SHS),1.30,0.03,MAIN BROKER *1319
Aug-6-2026,YOU SOLD OPENING TRANSACTION,NKE260918C45,-2,1.09,216.67,"+17,876.33",CALL (NKE) NIKE INC CLASS B COM SEP 18 26 $45 (100 SHS),1.30,0.03,MAIN BROKER *1319
Aug-6-2026,YOU BOUGHT OPENING TRANSACTION,PLTR270617P200,1,58.92,"-5,892.66","+17,659.66",PUT (PLTR) PALANTIR JUN 17 27 $200 (100 SHS),0.65,0.01,MAIN BROKER *1319
Aug-6-2026,YOU BOUGHT CLOSING TRANSACTION,TSLA260918P270,1,2.70,-270.66,"+23,552.32",PUT (TSLA) TESLA INC COM SEP 18 26 $270 (100 SHS),0.65,0.01,MAIN BROKER *1319
Aug-4-2026,YOU BOUGHT CLOSING TRANSACTION,CSCO260814P102,3,0.79,-238.99,"+23,822.98",PUT (CSCO) CISCO SYSTEMS INC AUG 14 26 $102 (100 SHS),1.95,0.04,MAIN BROKER *1319
Aug-4-2026,YOU SOLD OPENING TRANSACTION,SPY260930C706,-1,65.67,"6,566.20","+24,061.97",CALL (SPY) STATE STREET SPDR SEP 30 26 $706 (100 SHS),0.65,0.15,MAIN BROKER *1319
Aug-4-2026,YOU BOUGHT CLOSING TRANSACTION,SPY260831C702,1,65.66,"-6,566.66","+17,495.77",CALL (SPY) STATE STREET SPDR AUG 31 26 $702 (100 SHS),0.65,0.01,MAIN BROKER *1319
Aug-4-2026,YOU BOUGHT CLOSING TRANSACTION,TLT260821C87,10,0.03,-30.13,"+24,062.43",CALL (TLT) ISHARES TR 20 YR TR AUG 21 26 $87 (100 SHS),--,0.13,MAIN BROKER *1319
Aug-4-2026,YOU SOLD CLOSING TRANSACTION,TLT260821C86,-10,0.06,56.87,"+24,092.56",CALL (TLT) ISHARES TR 20 YR TR AUG 21 26 $86 (100 SHS),3.00,0.13,MAIN BROKER *1319
Aug-4-2026,YOU BOUGHT CLOSING TRANSACTION,MSFT260821C430,1,58.31,"-5,831.66","+24,035.69",CALL (MSFT) MICROSOFT CORP AUG 21 26 $430 (100 SHS),0.65,0.01,MAIN BROKER *1319
Aug-4-2026,YOU SOLD OPENING TRANSACTION,SLV260918C60,-2,1.38,274.67,"+29,867.35",CALL (SLV) ISHARES SILVER TR SEP 18 26 $60 (100 SHS),1.30,0.03,MAIN BROKER *1319
Aug-4-2026,YOU SOLD OPENING TRANSACTION,IWM260918C310,-1,2.91,290.34,"+29,592.68",CALL (IWM) ISHARES RUSSELL 2000 SEP 18 26 $310 (100 SHS),0.65,0.01,MAIN BROKER *1319
Aug-4-2026,YOU SOLD CLOSING TRANSACTION,MSFT270115C350,-1,147.50,"14,749.03","+29,302.34",CALL (MSFT) MICROSOFT CORP JAN 15 27 $350 (100 SHS),0.65,0.32,MAIN BROKER *1319
Aug-4-2026,YOU BOUGHT,TLT,200,82.6471,"-16,529.42","+14,553.31",ISHARES TR 20 YR TR BD ETF,--,--,MAIN BROKER *1319
Aug-4-2026,DIRECT DEPOSIT ELAN CARDSVCRedemption,,--,--,209.20,"+31,082.73",--,--,--,MAIN BROKER *1319
Aug-3-2026,DIVIDEND RECEIVED,VZ,--,--,353.75,"+30,873.53",VERIZON COMMUNICATIONS INC,--,--,MAIN BROKER *1319
Aug-3-2026,DIVIDEND RECEIVED,T,--,--,499.50,"+30,519.78",AT&T INC COM USD1,--,--,MAIN BROKER *1319
Aug-3-2026,YOU SOLD OPENING TRANSACTION,SPY260930C698,-1,65.61,"6,560.20","+30,020.28",CALL (SPY) STATE STREET SPDR SEP 30 26 $698 (100 SHS),0.65,0.15,MAIN BROKER *1319
Aug-3-2026,YOU BOUGHT CLOSING TRANSACTION,MSFT260821P425,1,1.50,-150.66,"+23,460.08",PUT (MSFT) MICROSOFT CORP AUG 21 26 $425 (100 SHS),0.65,0.01,MAIN BROKER *1319
Aug-3-2026,YOU BOUGHT CLOSING TRANSACTION,TXN260821C320,2,0.98,-197.33,"+23,610.74",CALL (TXN) TEXAS INSTRUMENTS AUG 21 26 $320 (100 SHS),1.30,0.03,MAIN BROKER *1319
Aug-3-2026,YOU BOUGHT CLOSING TRANSACTION,SPY260831C694,1,65.56,"-6,556.66","+23,808.07",CALL (SPY) STATE STREET SPDR AUG 31 26 $694 (100 SHS),0.65,0.01,MAIN BROKER *1319
Aug-3-2026,YOU BOUGHT OPENING TRANSACTION,BA270617C150,1,86.55,"-8,655.66","+30,364.73",CALL (BA) BOEING CO JUN 17 27 $150 (100 SHS),0.65,0.01,MAIN BROKER *1319
Aug-3-2026,YOU SOLD OPENING TRANSACTION,TXN260918C310,-2,6.48,"1,294.64","+39,020.39",CALL (TXN) TEXAS INSTRUMENTS SEP 18 26 $310 (100 SHS),1.30,0.06,MAIN BROKER *1319
Aug-3-2026,YOU SOLD OPENING TRANSACTION,BA260918C245,-1,4.50,449.34,"+37,725.75",CALL (BA) BOEING CO SEP 18 26 $245 (100 SHS),0.65,0.01,MAIN BROKER *1319
Aug-24-2026,Contributions,,14.119,69.175717,976.70,0.00,TOTAL US STOCK INDEX,--,--,AT&T RETIREMENT SAVINGS PLAN *4375
Aug-24-2026,Contributions,,60.786,9.372772,569.73,0.00,AT&T SHARES FUND,--,--,AT&T RETIREMENT SAVINGS PLAN *4375
Aug-7-2026,Contributions,,13.934,70.096003,976.70,0.00,TOTAL US STOCK INDEX,--,--,AT&T RETIREMENT SAVINGS PLAN *4375
Aug-7-2026,Contributions,,65.611,8.683418,569.73,0.00,AT&T SHARES FUND,--,--,AT&T RETIREMENT SAVINGS PLAN *4375
Sep-1-2026,YOU BOUGHT OPENING TRANSACTION,IWM270917C220,1,81.94,"-8,194.66","+40,392.65",CALL (IWM) ISHARES RUSSELL 2000 SEP 17 27 $220 (100 SHS),0.65,0.01,Traditional IRA *0663
Aug-31-2026,REINVESTMENT REINVEST @ $1.000,FDRXX,53.4,1.00,-53.40,"+48,587.31",FIDELITY GOVERNMENT CASH RESERVES,--,--,Traditional IRA *0663
Aug-31-2026,DIVIDEND RECEIVED,FDRXX,--,--,53.40,"+48,587.31",FIDELITY GOVERNMENT CASH RESERVES,--,--,Traditional IRA *0663
Aug-25-2026,YOU SOLD CLOSING TRANSACTION,TLT270617C80,-6,5.24,"3,139.95","+48,533.91",CALL (TLT) ISHARES TR 20 YR TR JUN 17 27 $80 (100 SHS),3.90,0.15,Traditional IRA *0663
Aug-21-2026,YOU BOUGHT CLOSING TRANSACTION,SLV260902C62,2,2.29,-459.33,"+45,393.96",CALL (SLV) ISHARES SILVER TR SEP 02 26 $62 (100 SHS),1.30,0.03,Traditional IRA *0663
Aug-21-2026,YOU BOUGHT OPENING TRANSACTION,WMT261016P70,2,0.05,-10.53,"+45,853.29",PUT (WMT) WALMART INC COM OCT 16 26 $70 (100 SHS),0.50,0.03,Traditional IRA *0663
Aug-21-2026,YOU BOUGHT CLOSING TRANSACTION,WMT260821C120,3,0.01,-3.04,"+45,863.82",CALL (WMT) WALMART INC COM AUG 21 26 $120 (100 SHS),--,0.04,Traditional IRA *0663
Aug-21-2026,YOU SOLD OPENING TRANSACTION,SLV260918C64,-2,2.62,522.65,"+45,866.86",CALL (SLV) ISHARES SILVER TR SEP 18 26 $64 (100 SHS),1.30,0.05,Traditional IRA *0663
Aug-21-2026,YOU SOLD OPENING TRANSACTION,WMT260918C110,-3,0.52,154.01,"+45,344.21",CALL (WMT) WALMART INC COM SEP 18 26 $110 (100 SHS),1.95,0.04,Traditional IRA *0663
Aug-21-2026,"CREDIT INTEREST @ 3.580% AVG BAL 4,800CR 07/21-07/27",,--,--,3.30,"+45,190.20",--,--,--,Traditional IRA *0663
Aug-21-2026,"CREDIT INTEREST @ 3.710% AVG BAL 4,800CR 07/28-08/03",,--,--,3.42,"+45,186.90",--,--,--,Traditional IRA *0663
Aug-21-2026,"CREDIT INTEREST @ 3.600% AVG BAL 13,600CR 08/18-08/20",,--,--,4.02,"+45,183.48",--,--,--,Traditional IRA *0663
Aug-21-2026,"CREDIT INTEREST @ 3.620% AVG BAL 13,600CR 08/04-08/17",,--,--,18.88,"+45,179.46",--,--,--,Traditional IRA *0663
Aug-20-2026,YOU SOLD OPENING TRANSACTION,WMT261016P100,-2,1.75,348.67,"+45,160.58",PUT (WMT) WALMART INC COM OCT 16 26 $100 (100 SHS),1.30,0.03,Traditional IRA *0663
Aug-19-2026,YOU SOLD OPENING TRANSACTION,SLV260902C62,-2,1.25,248.67,"+44,811.91",CALL (SLV) ISHARES SILVER TR SEP 02 26 $62 (100 SHS),1.30,0.03,Traditional IRA *0663
Aug-19-2026,YOU BOUGHT CLOSING TRANSACTION,SLV260821C60,2,0.88,-177.33,"+44,563.24",CALL (SLV) ISHARES SILVER TR AUG 21 26 $60 (100 SHS),1.30,0.03,Traditional IRA *0663
Aug-18-2026,YOU BOUGHT CLOSING TRANSACTION,AMZN260918C290,1,1.10,-110.66,"+44,740.57",CALL (AMZN) AMAZON.COM INC SEP 18 26 $290 (100 SHS),0.65,0.01,Traditional IRA *0663
Aug-17-2026,ASSIGNED,XOM261016C120,2,--,--,"+44,851.23",CALL (XOM) EXXONMOBIL HOLDINGS OCT 16 26 $120 (100 SHS),--,--,Traditional IRA *0663
Aug-17-2026,YOU SOLD OPENING TRANSACTION,ORCL261016C155,-1,12.12,"1,211.31","+44,851.23",CALL (ORCL) ORACLE CORP OCT 16 26 $155 (100 SHS),0.65,0.04,Traditional IRA *0663
Aug-17-2026,YOU BOUGHT CLOSING TRANSACTION,ORCL260918C150,1,10.97,"-1,097.66","+43,639.92",CALL (ORCL) ORACLE CORP SEP 18 26 $150 (100 SHS),0.65,0.01,Traditional IRA *0663
Aug-17-2026,YOU SOLD EX-DIV DATE 08/17/26RECORD DATE 08/17/26ASSIGNED CALLS,XOM,-200,120.00,"23,999.50","+44,737.58",EXXONMOBIL HOLDINGS CORP COM SHS,--,0.50,Traditional IRA *0663
Aug-13-2026,YOU BOUGHT CLOSING TRANSACTION,CSCO260814P110,1,0.71,-71.66,"+20,738.08",PUT (CSCO) CISCO SYSTEMS INC AUG 14 26 $110 (100 SHS),0.65,0.01,Traditional IRA *0663
Aug-13-2026,YOU SOLD CLOSING TRANSACTION,CSCO260814P120,-1,7.37,736.32,"+20,809.74",PUT (CSCO) CISCO SYSTEMS INC AUG 14 26 $120 (100 SHS),0.65,0.03,Traditional IRA *0663
Aug-12-2026,YOU SOLD OPENING TRANSACTION,CSCO260814P110,-1,0.79,78.34,"+20,073.42",PUT (CSCO) CISCO SYSTEMS INC AUG 14 26 $110 (100 SHS),0.65,0.01,Traditional IRA *0663
Aug-12-2026,YOU BOUGHT OPENING TRANSACTION,CSCO260814P120,1,3.65,-365.66,"+19,995.08",PUT (CSCO) CISCO SYSTEMS INC AUG 14 26 $120 (100 SHS),0.65,0.01,Traditional IRA *0663
Aug-11-2026,DIVIDEND RECEIVED,AGNC,--,--,84.00,"+20,360.74",AGNC INVT CORP COM,--,--,Traditional IRA *0663
Aug-10-2026,YOU BOUGHT CLOSING TRANSACTION,MSFT260821C400,1,105.28,"-10,528.66","+20,276.74",CALL (MSFT) MICROSOFT CORP AUG 21 26 $400 (100 SHS),0.65,0.01,Traditional IRA *0663
Aug-10-2026,YOU SOLD OPENING TRANSACTION,MSFT260918C400,-1,106.08,"10,607.12","+30,805.40",CALL (MSFT) MICROSOFT CORP SEP 18 26 $400 (100 SHS),0.65,0.23,Traditional IRA *0663
Aug-4-2026,YOU BOUGHT CLOSING TRANSACTION,ORCL260821C145,1,8.39,-839.66,"+20,198.28",CALL (ORCL) ORACLE CORP AUG 21 26 $145 (100 SHS),0.65,0.01,Traditional IRA *0663
Aug-4-2026,YOU SOLD OPENING TRANSACTION,ORCL260918C150,-1,13.77,"1,376.31","+21,037.94",CALL (ORCL) ORACLE CORP SEP 18 26 $150 (100 SHS),0.65,0.04,Traditional IRA *0663
Aug-3-2026,YOU SOLD CLOSING TRANSACTION,BA270617C150,-1,87.13,"8,712.16","+19,661.63",CALL (BA) BOEING CO JUN 17 27 $150 (100 SHS),0.65,0.19,Traditional IRA *0663
Aug-3-2026,YOU SOLD OPENING TRANSACTION,NFLX260918C74,-1,3.26,325.34,"+10,949.47",CALL (NFLX) NETFLIX INC SEP 18 26 $74 (100 SHS),0.65,0.01,Traditional IRA *0663
Aug-3-2026,YOU BOUGHT CLOSING TRANSACTION,NFLX260821C72,1,2.84,-284.66,"+10,624.13",CALL (NFLX) NETFLIX INC AUG 21 26 $72 (100 SHS),0.65,0.01,Traditional IRA *0663
Aug-3-2026,YOU SOLD OPENING TRANSACTION,TLT260918C85,-6,0.41,242.02,"+10,908.79",CALL (TLT) ISHARES TR 20 YR TR SEP 18 26 $85 (100 SHS),3.90,0.08,Traditional IRA *0663
Aug-3-2026,YOU BOUGHT CLOSING TRANSACTION,TLT260821C87,6,0.03,-18.08,"+10,666.77",CALL (TLT) ISHARES TR 20 YR TR AUG 21 26 $87 (100 SHS),--,0.08,Traditional IRA *0663
Aug-3-2026,YOU SOLD OPENING TRANSACTION,MSFT260918P450,-1,7.00,699.32,"+10,684.85",PUT (MSFT) MICROSOFT CORP SEP 18 26 $450 (100 SHS),0.65,0.03,Traditional IRA *0663
Sep-1-2026,YOU BOUGHT PROSPECTUS UNDER SEPARATE COVER,FSKAX,108.959,210.17,"-22,900.00",+57.48,FIDELITY TOTAL MARKET INDEX FUND,--,--,BrokerageLink *9937
Aug-31-2026,REINVESTMENT REINVEST @ $1.000,FDRXX,65.99,1.00,-65.99,"+22,957.48",FIDELITY GOVERNMENT CASH RESERVES,--,--,BrokerageLink *9937
Aug-31-2026,DIVIDEND RECEIVED,FDRXX,--,--,65.99,"+22,957.48",FIDELITY GOVERNMENT CASH RESERVES,--,--,BrokerageLink *9937
Aug-31-2026,CREDIT INTEREST AT CAPITAL ONE BK NOT COVERED BY SIPC INTEREST RECEIVED,QHMBQ,--,--,0.05,+29.70,FDIC INSURED DEPOSIT AT CAPITAL ONE BK NOT COVERED BY SIPC,--,--,Cash Management (Individual - TOD) *1873
Aug-31-2026,REINVESTMENT REINVEST @ $1.000,FDRXX,29.36,1.00,-29.36,"+10,579.10",FIDELITY GOVERNMENT CASH RESERVES,--,--,Health Savings Account *5545
Aug-31-2026,DIVIDEND RECEIVED,FDRXX,--,--,29.36,"+10,579.10",FIDELITY GOVERNMENT CASH RESERVES,--,--,Health Savings Account *5545
Aug-24-2026,PARTIC CONTR CURRENT PARTICIPANT CUR YR,,--,--,322.92,"+10,549.74",--,--,--,Health Savings Account *5545
Aug-21-2026,DEBIT CARD PURCHASE CVS/PHARMACY #00334,,--,--,-5.82,"+10,226.82",--,--,--,Health Savings Account *5545
Aug-11-2026,DIVIDEND RECEIVED,AGNC,--,--,84.00,"+10,232.64",AGNC INVT CORP COM,--,--,Health Savings Account *5545
Aug-7-2026,PARTIC CONTR CURRENT PARTICIPANT CUR YR,,--,--,322.92,"+10,148.64",--,--,--,Health Savings Account *5545
,Totals,,,,  -575.04,,,  223.00,  10.20,

Disclosure
"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. 
The spreadsheet is provided for informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a recommendation for any security 
or digital asset by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was exported and is subject to change. 
It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting purposes. 
For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com.
 
Brokerage services are provided by Fidelity Brokerage Services LLC (FBS), 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National Financial Services LLC (NFS). 
Both are Fidelity Investment companies and members SIPC, NYSE. Neither FBS nor NFS offer crypto as a direct investment nor provide trading or custody services for such assets."
